gradeLevel,courseName,managerEmail,dayOfWeek,startTime,endTime
3,Social Studies,daniel.harris@school.com,2,11:00,12:00
3,Physical Education,karen.thompson@school.com,2,14:00,15:00
3,Art,mark.garcia@school.com,2,15:00,16:00
3,Music,betty.martinez@school.com,2,16:00,17:00
3,Computer Science,steven.robinson@school.com,2,17:00,18:00
3,Mathematics,michelle.clark@school.com,3,08:00,09:00
3,English,andrew.rodriguez@school.com,3,09:00,10:00
3,Science,donna.lewis@school.com,3,10:00,11:00
3,Social Studies,kevin.walker@school.com,3,11:00,12:00
3,Physical Education,ruth.hall@school.com,3,14:00,15:00
3,Art,jason.allen@school.com,3,15:00,16:00
3,Music,emily.johnson@school.com,3,16:00,17:00
3,Computer Science,james.smith@school.com,3,17:00,18:00
3,Mathematics,maria.garcia@school.com,4,08:00,09:00
3,English,william.brown@school.com,4,09:00,10:00
3,Science,jessica.davis@school.com,4,10:00,11:00
3,Social Studies,richard.miller@school.com,4,11:00,12:00
3,Physical Education,ashley.wilson@school.com,4,14:00,15:00
3,Art,thomas.moore@school.com,4,15:00,16:00
3,Music,amanda.taylor@school.com,4,16:00,17:00
3,Computer Science,matthew.anderson@school.com,4,17:00,18:00
3,Mathematics,melissa.thomas@school.com,5,08:00,09:00
3,English,daniel.jackson@school.com,5,09:00,10:00
3,Science,nicole.white@school.com,5,10:00,11:00
3,Social Studies,christopher.harris@school.com,5,11:00,12:00
3,Physical Education,stephanie.martin@school.com,5,14:00,15:00
3,Art,joseph.thompson@school.com,5,15:00,16:00
3,Music,michelle.garcia@school.com,5,16:00,17:00
3,Computer Science,ryan.martinez@school.com,5,17:00,18:00
4,Mathematics,kimberly.robinson@school.com,1,08:00,09:00
4,English,brandon.clark@school.com,1,09:00,10:00
4,Science,lauren.rodriguez@school.com,1,10:00,11:00
4,Social Studies,justin.lewis@school.com,1,11:00,12:00
4,Physical Education,sarah.collins@school.com,1,14:00,15:00
4,Art,michael.wilson@school.com,1,15:00,16:00
4,Music,jennifer.davis@school.com,1,16:00,17:00
4,Computer Science,david.martinez@school.com,1,17:00,18:00
4,Mathematics,lisa.anderson@school.com,2,08:00,09:00
4,English,robert.taylor@school.com,2,09:00,10:00
4,Science,patricia.brown@school.com,2,10:00,11:00
4,Social Studies,christopher.lee@school.com,2,11:00,12:00
4,Physical Education,nancy.white@school.com,2,14:00,15:00
4,Art,daniel.harris@school.com,2,15:00,16:00
4,Music,karen.thompson@school.com,2,16:00,17:00
4,Computer Science,mark.garcia@school.com,2,17:00,18:00
4,Mathematics,betty.martinez@school.com,3,08:00,09:00
4,English,steven.robinson@school.com,3,09:00,10:00
4,Science,michelle.clark@school.com,3,10:00,11:00
4,Social Studies,andrew.rodriguez@school.com,3,11:00,12:00
4,Physical Education,donna.lewis@school.com,3,14:00,15:00
4,Art,kevin.walker@school.com,3,15:00,16:00
4,Music,ruth.hall@school.com,3,16:00,17:00
4,Computer Science,jason.allen@school.com,3,17:00,18:00
4,Mathematics,emily.johnson@school.com,4,08:00,09:00
4,English,james.smith@school.com,4,09:00,10:00
4,Science,maria.garcia@school.com,4,10:00,11:00
4,Social Studies,william.brown@school.com,4,11:00,12:00
4,Physical Education,jessica.davis@school.com,4,14:00,15:00
4,Art,richard.miller@school.com,4,15:00,16:00
4,Music,ashley.wilson@school.com,4,16:00,17:00
4,Computer Science,thomas.moore@school.com,4,17:00,18:00
4,Mathematics,amanda.taylor@school.com,5,08:00,09:00
4,English,matthew.anderson@school.com,5,09:00,10:00
4,Science,melissa.thomas@school.com,5,10:00,11:00
4,Social Studies,daniel.jackson@school.com,5,11:00,12:00
4,Physical Education,nicole.white@school.com,5,14:00,15:00
4,Art,christopher.harris@school.com,5,15:00,16:00
4,Music,stephanie.martin@school.com,5,16:00,17:00
4,Computer Science,joseph.thompson@school.com,5,17:00,18:00
5,Mathematics,michelle.garcia@school.com,1,08:00,09:00
5,English,ryan.martinez@school.com,1,09:00,10:00
5,Science,kimberly.robinson@school.com,1,10:00,11:00
5,Social Studies,brandon.clark@school.com,1,11:00,12:00
5,Physical Education,lauren.rodriguez@school.com,1,14:00,15:00
5,Art,justin.lewis@school.com,1,15:00,16:00
5,Music,sarah.collins@school.com,1,16:00,17:00
5,Computer Science,michael.wilson@school.com,1,17:00,18:00
5,Mathematics,jennifer.davis@school.com,2,08:00,09:00
5,English,david.martinez@school.com,2,09:00,10:00
5,Science,lisa.anderson@school.com,2,10:00,11:00
5,Social Studies,robert.taylor@school.com,2,11:00,12:00
5,Physical Education,patricia.brown@school.com,2,14:00,15:00
5,Art,christopher.lee@school.com,2,15:00,16:00
5,Music,nancy.white@school.com,2,16:00,17:00
5,Computer Science,daniel.harris@school.com,2,17:00,18:00
5,Mathematics,karen.thompson@school.com,3,08:00,09:00
5,English,mark.garcia@school.com,3,09:00,10:00
5,Science,betty.martinez@school.com,3,10:00,11:00
5,Social Studies,steven.robinson@school.com,3,11:00,12:00
5,Physical Education,michelle.clark@school.com,3,14:00,15:00
5,Art,andrew.rodriguez@school.com,3,15:00,16:00
5,Music,donna.lewis@school.com,3,16:00,17:00
5,Computer Science,kevin.walker@school.com,3,17:00,18:00
5,Mathematics,ruth.hall@school.com,4,08:00,09:00
5,English,jason.allen@school.com,4,09:00,10:00
5,Science,emily.johnson@school.com,4,10:00,11:00
5,Social Studies,james.smith@school.com,4,11:00,12:00
5,Physical Education,maria.garcia@school.com,4,14:00,15:00
5,Art,william.brown@school.com,4,15:00,16:00
5,Music,jessica.davis@school.com,4,16:00,17:00
5,Computer Science,richard.miller@school.com,4,17:00,18:00
5,Mathematics,ashley.wilson@school.com,5,08:00,09:00
5,English,thomas.moore@school.com,5,09:00,10:00
5,Science,amanda.taylor@school.com,5,10:00,11:00
5,Social Studies,matthew.anderson@school.com,5,11:00,12:00
5,Physical Education,melissa.thomas@school.com,5,14:00,15:00
5,Art,daniel.jackson@school.com,5,15:00,16:00
5,Music,nicole.white@school.com,5,16:00,17:00
5,Computer Science,christopher.harris@school.com,5,17:00,18:00
6,Mathematics,stephanie.martin@school.com,1,08:00,09:00
6,English,joseph.thompson@school.com,1,09:00,10:00
6,Science,michelle.garcia@school.com,1,10:00,11:00
6,Social Studies,ryan.martinez@school.com,1,11:00,12:00
6,Physical Education,kimberly.robinson@school.com,1,14:00,15:00
6,Art,brandon.clark@school.com,1,15:00,16:00
6,Music,lauren.rodriguez@school.com,1,16:00,17:00
6,Computer Science,justin.lewis@school.com,1,17:00,18:00
6,Mathematics,sarah.collins@school.com,2,08:00,09:00
6,English,michael.wilson@school.com,2,09:00,10:00
6,Science,jennifer.davis@school.com,2,10:00,11:00
6,Social Studies,david.martinez@school.com,2,11:00,12:00
6,Physical Education,lisa.anderson@school.com,2,14:00,15:00
6,Art,robert.taylor@school.com,2,15:00,16:00
6,Music,patricia.brown@school.com,2,16:00,17:00
6,Computer Science,christopher.lee@school.com,2,17:00,18:00
6,Mathematics,nancy.white@school.com,3,08:00,09:00
6,English,daniel.harris@school.com,3,09:00,10:00
6,Science,karen.thompson@school.com,3,10:00,11:00
6,Social Studies,mark.garcia@school.com,3,11:00,12:00
6,Physical Education,betty.martinez@school.com,3,14:00,15:00
6,Art,steven.robinson@school.com,3,15:00,16:00
6,Music,michelle.clark@school.com,3,16:00,17:00
6,Computer Science,andrew.rodriguez@school.com,3,17:00,18:00
6,Mathematics,donna.lewis@school.com,4,08:00,09:00
6,English,kevin.walker@school.com,4,09:00,10:00
6,Science,ruth.hall@school.com,4,10:00,11:00
6,Social Studies,jason.allen@school.com,4,11:00,12:00
6,Physical Education,emily.johnson@school.com,4,14:00,15:00
6,Art,james.smith@school.com,4,15:00,16:00
6,Music,maria.garcia@school.com,4,16:00,17:00
6,Computer Science,william.brown@school.com,4,17:00,18:00
6,Mathematics,jessica.davis@school.com,5,08:00,09:00
6,English,richard.miller@school.com,5,09:00,10:00
6,Science,ashley.wilson@school.com,5,10:00,11:00
6,Social Studies,thomas.moore@school.com,5,11:00,12:00
6,Physical Education,amanda.taylor@school.com,5,14:00,15:00
6,Art,matthew.anderson@school.com,5,15:00,16:00
6,Music,melissa.thomas@school.com,5,16:00,17:00
6,Computer Science,daniel.jackson@school.com,5,17:00,18:00
7,Mathematics,nicole.white@school.com,1,08:00,09:00
7,English,christopher.harris@school.com,1,09:00,10:00
7,Science,stephanie.martin@school.com,1,10:00,11:00
7,Social Studies,joseph.thompson@school.com,1,11:00,12:00
7,Physical Education,michelle.garcia@school.com,1,14:00,15:00
7,Art,ryan.martinez@school.com,1,15:00,16:00
7,Music,kimberly.robinson@school.com,1,16:00,17:00
7,Computer Science,brandon.clark@school.com,1,17:00,18:00
7,Mathematics,lauren.rodriguez@school.com,2,08:00,09:00
7,English,justin.lewis@school.com,2,09:00,10:00
7,Science,sarah.collins@school.com,2,10:00,11:00
7,Social Studies,michael.wilson@school.com,2,11:00,12:00
7,Physical Education,jennifer.davis@school.com,2,14:00,15:00
7,Art,david.martinez@school.com,2,15:00,16:00
7,Music,lisa.anderson@school.com,2,16:00,17:00
7,Computer Science,robert.taylor@school.com,2,17:00,18:00
7,Mathematics,patricia.brown@school.com,3,08:00,09:00
7,English,christopher.lee@school.com,3,09:00,10:00
7,Science,nancy.white@school.com,3,10:00,11:00
7,Social Studies,daniel.harris@school.com,3,11:00,12:00
7,Physical Education,karen.thompson@school.com,3,14:00,15:00
7,Art,mark.garcia@school.com,3,15:00,16:00
7,Music,betty.martinez@school.com,3,16:00,17:00
7,Computer Science,steven.robinson@school.com,3,17:00,18:00
7,Mathematics,michelle.clark@school.com,4,08:00,09:00
7,English,andrew.rodriguez@school.com,4,09:00,10:00
7,Science,donna.lewis@school.com,4,10:00,11:00
7,Social Studies,kevin.walker@school.com,4,11:00,12:00
7,Physical Education,ruth.hall@school.com,4,14:00,15:00
7,Art,jason.allen@school.com,4,15:00,16:00
7,Music,emily.johnson@school.com,4,16:00,17:00
7,Computer Science,james.smith@school.com,4,17:00,18:00
7,Mathematics,maria.garcia@school.com,5,08:00,09:00
7,English,william.brown@school.com,5,09:00,10:00
7,Science,jessica.davis@school.com,5,10:00,11:00
7,Social Studies,richard.miller@school.com,5,11:00,12:00
7,Physical Education,ashley.wilson@school.com,5,14:00,15:00
7,Art,thomas.moore@school.com,5,15:00,16:00
7,Music,amanda.taylor@school.com,5,16:00,17:00
7,Computer Science,matthew.anderson@school.com,5,17:00,18:00
8,Mathematics,melissa.thomas@school.com,1,08:00,09:00
8,English,daniel.jackson@school.com,1,09:00,10:00
8,Science,nicole.white@school.com,1,10:00,11:00
8,Social Studies,christopher.harris@school.com,1,11:00,12:00
8,Physical Education,stephanie.martin@school.com,1,14:00,15:00
8,Art,joseph.thompson@school.com,1,15:00,16:00
8,Music,michelle.garcia@school.com,1,16:00,17:00
8,Computer Science,ryan.martinez@school.com,1,17:00,18:00
8,Mathematics,kimberly.robinson@school.com,2,08:00,09:00
8,English,brandon.clark@school.com,2,09:00,10:00
8,Science,lauren.rodriguez@school.com,2,10:00,11:00
8,Social Studies,justin.lewis@school.com,2,11:00,12:00
8,Physical Education,sarah.collins@school.com,2,14:00,15:00
8,Art,michael.wilson@school.com,2,15:00,16:00
8,Music,jennifer.davis@school.com,2,16:00,17:00
8,Computer Science,david.martinez@school.com,2,17:00,18:00
8,Mathematics,lisa.anderson@school.com,3,08:00,09:00
8,English,robert.taylor@school.com,3,09:00,10:00
8,Science,patricia.brown@school.com,3,10:00,11:00
8,Social Studies,christopher.lee@school.com,3,11:00,12:00
8,Physical Education,nancy.white@school.com,3,14:00,15:00
8,Art,daniel.harris@school.com,3,15:00,16:00
8,Music,karen.thompson@school.com,3,16:00,17:00
8,Computer Science,mark.garcia@school.com,3,17:00,18:00
8,Mathematics,betty.martinez@school.com,4,08:00,09:00
8,English,steven.robinson@school.com,4,09:00,10:00
8,Science,michelle.clark@school.com,4,10:00,11:00
8,Social Studies,andrew.rodriguez@school.com,4,11:00,12:00
8,Physical Education,donna.lewis@school.com,4,14:00,15:00
8,Art,kevin.walker@school.com,4,15:00,16:00
8,Music,ruth.hall@school.com,4,16:00,17:00
8,Computer Science,jason.allen@school.com,4,17:00,18:00
8,Mathematics,emily.johnson@school.com,5,08:00,09:00
8,English,james.smith@school.com,5,09:00,10:00
8,Science,maria.garcia@school.com,5,10:00,11:00
8,Social Studies,william.brown@school.com,5,11:00,12:00
8,Physical Education,jessica.davis@school.com,5,14:00,15:00
8,Art,richard.miller@school.com,5,15:00,16:00
8,Music,ashley.wilson@school.com,5,16:00,17:00
8,Computer Science,thomas.moore@school.com,5,17:00,18:00
9,Mathematics,amanda.taylor@school.com,1,08:00,09:00
9,English,matthew.anderson@school.com,1,09:00,10:00
9,Science,melissa.thomas@school.com,1,10:00,11:00
9,Social Studies,daniel.jackson@school.com,1,11:00,12:00
9,Physical Education,nicole.white@school.com,1,14:00,15:00
9,Art,christopher.harris@school.com,1,15:00,16:00
9,Music,stephanie.martin@school.com,1,16:00,17:00
9,Computer Science,joseph.thompson@school.com,1,17:00,18:00
9,Mathematics,michelle.garcia@school.com,2,08:00,09:00
9,English,ryan.martinez@school.com,2,09:00,10:00
9,Science,kimberly.robinson@school.com,2,10:00,11:00
9,Social Studies,brandon.clark@school.com,2,11:00,12:00
9,Physical Education,lauren.rodriguez@school.com,2,14:00,15:00
9,Art,justin.lewis@school.com,2,15:00,16:00
9,Music,sarah.collins@school.com,2,16:00,17:00
9,Computer Science,michael.wilson@school.com,2,17:00,18:00
9,Mathematics,jennifer.davis@school.com,3,08:00,09:00
9,English,david.martinez@school.com,3,09:00,10:00
9,Science,lisa.anderson@school.com,3,10:00,11:00
9,Social Studies,robert.taylor@school.com,3,11:00,12:00
9,Physical Education,patricia.brown@school.com,3,14:00,15:00
9,Art,christopher.lee@school.com,3,15:00,16:00
9,Music,nancy.white@school.com,3,16:00,17:00
9,Computer Science,daniel.harris@school.com,3,17:00,18:00
9,Mathematics,karen.thompson@school.com,4,08:00,09:00
9,English,mark.garcia@school.com,4,09:00,10:00
9,Science,betty.martinez@school.com,4,10:00,11:00
9,Social Studies,steven.robinson@school.com,4,11:00,12:00
9,Physical Education,michelle.clark@school.com,4,14:00,15:00
9,Art,andrew.rodriguez@school.com,4,15:00,16:00
9,Music,donna.lewis@school.com,4,16:00,17:00
9,Computer Science,kevin.walker@school.com,4,17:00,18:00
9,Mathematics,ruth.hall@school.com,5,08:00,09:00
9,English,jason.allen@school.com,5,09:00,10:00
9,Science,emily.johnson@school.com,5,10:00,11:00
9,Social Studies,james.smith@school.com,5,11:00,12:00
9,Physical Education,maria.garcia@school.com,5,14:00,15:00
9,Art,william.brown@school.com,5,15:00,16:00
9,Music,jessica.davis@school.com,5,16:00,17:00
9,Computer Science,richard.miller@school.com,5,17:00,18:00
10,Mathematics,ashley.wilson@school.com,1,08:00,09:00
10,English,thomas.moore@school.com,1,09:00,10:00
10,Science,amanda.taylor@school.com,1,10:00,11:00
10,Social Studies,matthew.anderson@school.com,1,11:00,12:00
10,Physical Education,melissa.thomas@school.com,1,14:00,15:00
10,Art,daniel.jackson@school.com,1,15:00,16:00
10,Music,nicole.white@school.com,1,16:00,17:00
10,Computer Science,christopher.harris@school.com,1,17:00,18:00
10,Mathematics,stephanie.martin@school.com,2,08:00,09:00
10,English,joseph.thompson@school.com,2,09:00,10:00
10,Science,michelle.garcia@school.com,2,10:00,11:00
10,Social Studies,ryan.martinez@school.com,2,11:00,12:00
10,Physical Education,kimberly.robinson@school.com,2,14:00,15:00
10,Art,brandon.clark@school.com,2,15:00,16:00
10,Music,lauren.rodriguez@school.com,2,16:00,17:00
10,Computer Science,justin.lewis@school.com,2,17:00,18:00
10,Mathematics,sarah.collins@school.com,3,08:00,09:00
10,English,michael.wilson@school.com,3,09:00,10:00
10,Science,jennifer.davis@school.com,3,10:00,11:00
10,Social Studies,david.martinez@school.com,3,11:00,12:00
10,Physical Education,lisa.anderson@school.com,3,14:00,15:00
10,Art,robert.taylor@school.com,3,15:00,16:00
10,Music,patricia.brown@school.com,3,16:00,17:00
10,Computer Science,christopher.lee@school.com,3,17:00,18:00
10,Mathematics,nancy.white@school.com,4,08:00,09:00
10,English,daniel.harris@school.com,4,09:00,10:00
10,Science,karen.thompson@school.com,4,10:00,11:00
10,Social Studies,mark.garcia@school.com,4,11:00,12:00
10,Physical Education,betty.martinez@school.com,4,14:00,15:00
10,Art,steven.robinson@school.com,4,15:00,16:00
10,Music,michelle.clark@school.com,4,16:00,17:00
10,Computer Science,andrew.rodriguez@school.com,4,17:00,18:00
10,Mathematics,donna.lewis@school.com,5,08:00,09:00
10,English,kevin.walker@school.com,5,09:00,10:00
10,Science,ruth.hall@school.com,5,10:00,11:00
10,Social Studies,jason.allen@school.com,5,11:00,12:00
10,Physical Education,emily.johnson@school.com,5,14:00,15:00
10,Art,james.smith@school.com,5,15:00,16:00
10,Music,maria.garcia@school.com,5,16:00,17:00
10,Computer Science,william.brown@school.com,5,17:00,18:00
11,Mathematics,jessica.davis@school.com,1,08:00,09:00
11,English,richard.miller@school.com,1,09:00,10:00
11,Science,ashley.wilson@school.com,1,10:00,11:00
11,Social Studies,thomas.moore@school.com,1,11:00,12:00
11,Physical Education,amanda.taylor@school.com,1,14:00,15:00
11,Art,matthew.anderson@school.com,1,15:00,16:00
11,Music,melissa.thomas@school.com,1,16:00,17:00
11,Computer Science,daniel.jackson@school.com,1,17:00,18:00
11,Mathematics,nicole.white@school.com,2,08:00,09:00
11,English,christopher.harris@school.com,2,09:00,10:00
11,Science,stephanie.martin@school.com,2,10:00,11:00
11,Social Studies,joseph.thompson@school.com,2,11:00,12:00
11,Physical Education,michelle.garcia@school.com,2,14:00,15:00
11,Art,ryan.martinez@school.com,2,15:00,16:00
11,Music,kimberly.robinson@school.com,2,16:00,17:00
11,Computer Science,brandon.clark@school.com,2,17:00,18:00
11,Mathematics,lauren.rodriguez@school.com,3,08:00,09:00
11,English,justin.lewis@school.com,3,09:00,10:00
11,Science,sarah.collins@school.com,3,10:00,11:00
11,Social Studies,michael.wilson@school.com,3,11:00,12:00
11,Physical Education,jennifer.davis@school.com,3,14:00,15:00
11,Art,david.martinez@school.com,3,15:00,16:00
11,Music,lisa.anderson@school.com,3,16:00,17:00
11,Computer Science,robert.taylor@school.com,3,17:00,18:00
11,Mathematics,patricia.brown@school.com,4,08:00,09:00
11,English,christopher.lee@school.com,4,09:00,10:00
11,Science,nancy.white@school.com,4,10:00,11:00
11,Social Studies,daniel.harris@school.com,4,11:00,12:00
11,Physical Education,karen.thompson@school.com,4,14:00,15:00
11,Art,mark.garcia@school.com,4,15:00,16:00
11,Music,betty.martinez@school.com,4,16:00,17:00
11,Computer Science,steven.robinson@school.com,4,17:00,18:00
11,Mathematics,michelle.clark@school.com,5,08:00,09:00
11,English,andrew.rodriguez@school.com,5,09:00,10:00
11,Science,donna.lewis@school.com,5,10:00,11:00
11,Social Studies,kevin.walker@school.com,5,11:00,12:00
11,Physical Education,ruth.hall@school.com,5,14:00,15:00
11,Art,jason.allen@school.com,5,15:00,16:00
11,Music,emily.johnson@school.com,5,16:00,17:00
11,Computer Science,james.smith@school.com,5,17:00,18:00
12,Mathematics,maria.garcia@school.com,1,08:00,09:00
12,English,william.brown@school.com,1,09:00,10:00
12,Science,jessica.davis@school.com,1,10:00,11:00
12,Social Studies,richard.miller@school.com,1,11:00,12:00
12,Physical Education,ashley.wilson@school.com,1,14:00,15:00
12,Art,thomas.moore@school.com,1,15:00,16:00
12,Music,amanda.taylor@school.com,1,16:00,17:00
12,Computer Science,matthew.anderson@school.com,1,17:00,18:00
12,Mathematics,melissa.thomas@school.com,2,08:00,09:00
12,English,daniel.jackson@school.com,2,09:00,10:00
12,Science,nicole.white@school.com,2,10:00,11:00
12,Social Studies,christopher.harris@school.com,2,11:00,12:00
12,Physical Education,stephanie.martin@school.com,2,14:00,15:00
12,Art,joseph.thompson@school.com,2,15:00,16:00
12,Music,michelle.garcia@school.com,2,16:00,17:00
12,Computer Science,ryan.martinez@school.com,2,17:00,18:00
12,Mathematics,kimberly.robinson@school.com,3,08:00,09:00
12,English,brandon.clark@school.com,3,09:00,10:00
12,Science,lauren.rodriguez@school.com,3,10:00,11:00
12,Social Studies,justin.lewis@school.com,3,11:00,12:00
12,Physical Education,sarah.collins@school.com,3,14:00,15:00
12,Art,michael.wilson@school.com,3,15:00,16:00
12,Music,jennifer.davis@school.com,3,16:00,17:00
12,Computer Science,david.martinez@school.com,3,17:00,18:00
12,Mathematics,lisa.anderson@school.com,4,08:00,09:00
12,English,robert.taylor@school.com,4,09:00,10:00
12,Science,patricia.brown@school.com,4,10:00,11:00
12,Social Studies,christopher.lee@school.com,4,11:00,12:00
12,Physical Education,nancy.white@school.com,4,14:00,15:00
12,Art,daniel.harris@school.com,4,15:00,16:00
12,Music,karen.thompson@school.com,4,16:00,17:00
12,Computer Science,mark.garcia@school.com,4,17:00,18:00
12,Mathematics,betty.martinez@school.com,5,08:00,09:00
12,English,steven.robinson@school.com,5,09:00,10:00
12,Science,michelle.clark@school.com,5,10:00,11:00
12,Social Studies,andrew.rodriguez@school.com,5,11:00,12:00
12,Physical Education,donna.lewis@school.com,5,14:00,15:00
12,Art,kevin.walker@school.com,5,15:00,16:00
12,Music,ruth.hall@school.com,5,16:00,17:00
12,Computer Science,jason.allen@school.com,5,17:00,18:00
