fullName,email,password,roleName,gradeNames,phone,address,zipcode,status
Daniel Jackson,daniel.jackson@school.com,SecureKey456,manager,"1,2,3,4,5,6,7,8,9,10,11,12",+1-555-0132,"135 Hemlock Rd, City, State",12377,active
Nicole White,nicole.white@school.com,PassWord456,manager,"1,2,3,4,5,6,7,8,9,10,11,12",+1-555-0133,"136 Cypress Ln, City, State",12378,active
Christopher Harris,christopher.harris@school.com,AdminSecure456,manager,"1,2,3,4,5,6,7,8,9,10,11,12",+1-555-0134,"137 Redwood Dr, City, State",12379,active
Stephanie Martin,stephanie.martin@school.com,ManagerPass456,manager,"1,2,3,4,5,6,7,8,9,10,11,12",+1-555-0135,"138 Sequoia Way, City, State",12380,active
Joseph Thompson,joseph.thompson@school.com,SecurePass789,manager,"1,2,3,4,5,6,7,8,9,10,11,12",+1-555-0136,"139 Magnolia Ct, City, State",12381,active
Michelle Garcia,michelle.garcia@school.com,AdminPass456,manager,"1,2,3,4,5,6,7,8,9,10,11,12",+1-555-0137,"140 Dogwood Pl, City, State",12382,active
Ryan Martinez,ryan.martinez@school.com,ManagerSecure456,manager,"1,2,3,4,5,6,7,8,9,10,11,12",+1-555-0138,"141 Cherry Blvd, City, State",12383,active
Kimberly Robinson,kimberly.robinson@school.com,SecureKey789,manager,"1,2,3,4,5,6,7,8,9,10,11,12",+1-555-0139,"142 Peach St, City, State",12384,active
Brandon Clark,brandon.clark@school.com,PassWord789,manager,"1,2,3,4,5,6,7,8,9,10,11,12",+1-555-0140,"143 Apple Ave, City, State",12385,active
Lauren Rodriguez,lauren.rodriguez@school.com,AdminSecure789,manager,"1,2,3,4,5,6,7,8,9,10,11,12",+1-555-0141,"144 Orange Rd, City, State",12386,active
Justin Lewis,justin.lewis@school.com,ManagerPass789,manager,"1,2,3,4,5,6,7,8,9,10,11,12",+1-555-0142,"145 Banana Dr, City, State",12387,active
